0.000194000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000014000,192.168.1.14,192.168.1.12,1
0.173311000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.093268000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000125000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000014000,192.168.1.13,192.168.1.11,1
0.106026000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.200179000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000586000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199814000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199365000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.027355000,192.168.1.12,192.168.1.14,1
0.000013000,192.168.1.12,192.168.1.14,1
0.000217000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.173074000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.093940000,192.168.1.11,192.168.1.13,1
0.000009000,192.168.1.11,192.168.1.13,1
0.000120000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000013000,192.168.1.13,192.168.1.11,1
0.105224000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000020000,192.168.1.13,192.168.1.11,17
0.200099000,192.168.1.13,192.168.1.11,17
0.000034000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000607000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000009000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199758000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.199438000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.027137000,192.168.1.12,192.168.1.14,1
0.000023000,192.168.1.12,192.168.1.14,1
0.000412000,192.168.1.14,192.168.1.12,1
0.000019000,192.168.1.14,192.168.1.12,1
0.000024000,192.168.1.14,192.168.1.12,1
0.035795000,192.168.5.2,192.168.5.1,6
0.000215000,192.168.5.1,192.168.5.2,6
0.136364000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.093692000,192.168.1.11,192.168.1.13,1
0.000019000,192.168.1.11,192.168.1.13,1
0.002253000,192.168.1.13,192.168.1.11,1
0.000029000,192.168.1.13,192.168.1.11,1
0.000023000,192.168.1.13,192.168.1.11,1
0.104666000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.199837000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.000300000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000016000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199696000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.128668000,192.168.5.1,192.168.5.2,6
0.000045000,192.168.5.2,192.168.5.1,6
0.071097000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.026768000,192.168.1.12,192.168.1.14,1
0.000010000,192.168.1.12,192.168.1.14,1
0.000139000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.185313000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.083258000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000165000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.116466000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.200599000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000297000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000010000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.180670000,192.168.5.1,192.168.5.2,6
0.000023000,192.168.5.2,192.168.5.1,6
0.018416000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.200642000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.000021000,192.168.1.13,192.168.1.11,17
0.013573000,192.168.1.12,192.168.1.14,1
0.000013000,192.168.1.12,192.168.1.14,1
0.000149000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.186128000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.081115000,192.168.1.11,192.168.1.13,1
0.000012000,192.168.1.11,192.168.1.13,1
0.000148000,192.168.1.13,192.168.1.11,1
0.000006000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.079387000,192.168.5.1,192.168.5.2,6
0.000039000,192.168.5.2,192.168.5.1,6
0.000187000,192.168.5.2,192.168.5.1,6
0.000239000,192.168.5.1,192.168.5.2,6
0.046270000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.208059000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000584000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000101000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.008457000,192.168.5.1,192.168.5.2,6
0.038627000,192.168.5.2,192.168.5.1,6
0.153476000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.206640000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.016334000,192.168.1.12,192.168.1.14,1
0.000164000,192.168.5.2,192.168.5.1,6
0.000209000,192.168.5.1,192.168.5.2,6
0.000919000,192.168.5.1,192.168.5.2,6
0.000014000,192.168.5.2,192.168.5.1,6
0.000147000,192.168.1.12,192.168.1.14,1
0.000211000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.000180000,192.168.5.2,192.168.5.1,6
0.001027000,192.168.5.1,192.168.5.2,6
0.000098000,192.168.1.14,192.168.1.12,1
0.036532000,192.168.5.2,192.168.5.1,6
0.144207000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.057163000,192.168.1.11,192.168.1.13,1
0.000089000,192.168.1.11,192.168.1.13,1
0.000204000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000038000,192.168.1.13,192.168.1.11,1
0.151539000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.203833000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000424000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000085000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199991000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.178729000,192.168.1.12,192.168.1.14,1
0.000300000,192.168.1.12,192.168.1.14,1
0.000227000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.000077000,192.168.1.14,192.168.1.12,1
0.020210000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.199971000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.044852000,192.168.1.11,192.168.1.13,1
0.000008000,192.168.1.11,192.168.1.13,1
0.000118000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000013000,192.168.1.13,192.168.1.11,1
0.157933000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199914000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000468000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.207572000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.169445000,192.168.1.12,192.168.1.14,1
0.000019000,192.168.1.12,192.168.1.14,1
0.000855000,192.168.1.14,192.168.1.12,1
0.000008000,192.168.1.14,192.168.1.12,1
0.000010000,192.168.1.14,192.168.1.12,1
0.030676000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.190479000,192.168.5.2,192.168.5.1,6
0.010094000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.027484000,192.168.5.1,192.168.5.2,6
0.004631000,192.168.1.11,192.168.1.13,1
0.000008000,192.168.1.11,192.168.1.13,1
0.000155000,192.168.1.13,192.168.1.11,1
0.000013000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.167569000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000014000,192.168.1.13,192.168.1.11,17
0.000299000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.200481000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.199242000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000020000,192.168.1.13,192.168.1.11,17
0.169104000,192.168.1.12,192.168.1.14,1
0.000019000,192.168.1.12,192.168.1.14,1
0.000171000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000014000,192.168.1.14,192.168.1.12,1
0.030752000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000023000,192.168.1.13,192.168.1.11,17
0.055631000,192.168.5.1,192.168.5.2,6
0.000029000,192.168.5.2,192.168.5.1,6
0.144276000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.032416000,192.168.1.11,192.168.1.13,1
0.000012000,192.168.1.11,192.168.1.13,1
0.000198000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.167823000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000236000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000007000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199841000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.199434000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.120805000,192.168.5.1,192.168.5.2,6
0.000017000,192.168.5.2,192.168.5.1,6
0.047854000,192.168.1.12,192.168.1.14,1
0.000020000,192.168.1.12,192.168.1.14,1
0.000122000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.031836000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.199888000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.031957000,192.168.1.11,192.168.1.13,1
0.000010000,192.168.1.11,192.168.1.13,1
0.000117000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.167668000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000314000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199827000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199425000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000791000,192.168.5.1,192.168.5.2,6
0.000024000,192.168.5.2,192.168.5.1,6
0.167977000,192.168.1.12,192.168.1.14,1
0.000011000,192.168.1.12,192.168.1.14,1
0.000123000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.031464000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000019000,192.168.1.13,192.168.1.11,17
0.199623000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.031602000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000092000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.168216000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000637000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199434000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199944000,192.168.1.13,192.168.1.11,17
0.000019000,192.168.1.13,192.168.1.11,17
0.000018000,192.168.1.13,192.168.1.11,17
0.168569000,192.168.1.12,192.168.1.14,1
0.000021000,192.168.1.12,192.168.1.14,1
0.000139000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.031164000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.200624000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.031802000,192.168.1.11,192.168.1.13,1
0.000009000,192.168.1.11,192.168.1.13,1
0.000121000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000014000,192.168.1.13,192.168.1.11,1
0.168083000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000233000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000008000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199060000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.200103000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.168243000,192.168.1.12,192.168.1.14,1
0.000012000,192.168.1.12,192.168.1.14,1
0.000147000,192.168.1.14,192.168.1.12,1
0.000006000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.031523000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200166000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.031581000,192.168.1.11,192.168.1.13,1
0.000012000,192.168.1.11,192.168.1.13,1
0.000098000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.168308000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000300000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000007000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.012144000,192.168.5.2,192.168.5.1,6
0.000208000,192.168.5.1,192.168.5.2,6
0.187367000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.199798000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.168839000,192.168.1.12,192.168.1.14,1
0.000012000,192.168.1.12,192.168.1.14,1
0.001126000,192.168.1.14,192.168.1.12,1
0.000007000,192.168.1.14,192.168.1.12,1
0.000007000,192.168.1.14,192.168.1.12,1
0.002531000,192.168.5.2,192.168.5.1,6
0.000202000,192.168.5.1,192.168.5.2,6
0.005778000,192.168.5.1,192.168.5.2,6
0.000016000,192.168.5.2,192.168.5.1,6
0.003193000,192.168.5.2,192.168.5.1,6
0.001223000,192.168.5.1,192.168.5.2,6
0.017172000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.021852000,192.168.5.2,192.168.5.1,6
0.178074000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.031658000,192.168.1.11,192.168.1.13,1
0.000093000,192.168.1.11,192.168.1.13,1
0.000182000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000060000,192.168.1.13,192.168.1.11,1
0.014831000,192.168.5.1,192.168.5.2,6
0.000021000,192.168.5.2,192.168.5.1,6
0.153064000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000834000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000107000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199644000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199435000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.170036000,192.168.1.12,192.168.1.14,1
0.000107000,192.168.1.12,192.168.1.14,1
0.000363000,192.168.1.14,192.168.1.12,1
0.000006000,192.168.1.14,192.168.1.12,1
0.000051000,192.168.1.14,192.168.1.12,1
0.030040000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.111317000,192.168.5.1,192.168.5.2,6
0.000050000,192.168.5.2,192.168.5.1,6
0.088085000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.031550000,192.168.1.11,192.168.1.13,1
0.000013000,192.168.1.11,192.168.1.13,1
0.000162000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.123474000,192.168.5.1,192.168.5.2,6
0.000021000,192.168.5.2,192.168.5.1,6
0.000180000,192.168.5.2,192.168.5.1,6
0.039763000,192.168.5.1,192.168.5.2,6
0.005340000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000278000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199037000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.200148000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.158711000,192.168.5.1,192.168.5.2,6
0.010467000,192.168.1.12,192.168.1.14,1
0.000012000,192.168.1.12,192.168.1.14,1
0.000154000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.028462000,192.168.5.2,192.168.5.1,6
0.002012000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000014000,192.168.1.13,192.168.1.11,17
0.199980000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.032061000,192.168.1.11,192.168.1.13,1
0.000014000,192.168.1.11,192.168.1.13,1
0.000126000,192.168.1.13,192.168.1.11,1
0.000006000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.167994000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000018000,192.168.1.13,192.168.1.11,17
0.000607000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199372000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.199837000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.168858000,192.168.1.12,192.168.1.14,1
0.000011000,192.168.1.12,192.168.1.14,1
0.000170000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.031087000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.199891000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.031788000,192.168.1.11,192.168.1.13,1
0.000019000,192.168.1.11,192.168.1.13,1
0.000125000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.167975000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000584000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000009000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199520000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.199925000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.168282000,192.168.1.12,192.168.1.14,1
0.000021000,192.168.1.12,192.168.1.14,1
0.000168000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000014000,192.168.1.14,192.168.1.12,1
0.031439000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.200152000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
