1,0.000051000,172.16.0.98,172.16.0.137,1
1,0.000003000,172.16.0.137,172.16.0.98,1
1,0.000052000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000061000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000053000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000056000,172.16.0.98,172.16.0.137,1
1,0.000001000,172.16.0.137,172.16.0.98,1
1,0.000061000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000053000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000056000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000055000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000054000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000057000,172.16.0.98,172.16.0.137,1
1,0.000003000,172.16.0.137,172.16.0.98,1
1,0.000060000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000054000,172.16.0.98,172.16.0.137,1
1,0.000005000,172.16.0.137,172.16.0.98,1
1,0.000055000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000053000,172.16.0.98,172.16.0.137,1
1,0.000003000,172.16.0.137,172.16.0.98,1
1,0.000054000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000056000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000053000,172.16.0.98,172.16.0.137,1
1,0.000009000,172.16.0.137,172.16.0.98,1
1,0.000054000,172.16.0.98,172.16.0.137,1
1,0.000010000,172.16.0.137,172.16.0.98,1
1,0.000054000,172.16.0.98,172.16.0.137,1
1,0.000005000,172.16.0.137,172.16.0.98,1
1,0.000051000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
0,0.001604000,115.254.106.206,172.16.0.137,6
0,0.000019000,172.16.0.137,115.254.106.206,6
0,0.007980000,115.254.106.206,172.16.0.137,6
0,0.004846000,115.254.106.206,172.16.0.137,6
0,0.000014000,172.16.0.137,115.254.106.206,6
0,0.001589000,115.254.106.206,172.16.0.137,6
0,0.003224000,115.254.106.206,172.16.0.137,6
0,0.000021000,172.16.0.137,115.254.106.206,6
0,0.006356000,115.254.106.206,172.16.0.137,6
0,0.003178000,115.254.106.206,172.16.0.137,6
0,0.000032000,172.16.0.137,115.254.106.206,6
0,0.004799000,115.254.106.206,172.16.0.137,6
0,0.000020000,172.16.0.137,115.254.106.206,6
0,0.009547000,115.254.106.206,172.16.0.137,6
0,0.003178000,115.254.106.206,172.16.0.137,6
0,0.000020000,172.16.0.137,115.254.106.206,6
0,0.007964000,115.254.106.206,172.16.0.137,6
0,0.001599000,115.254.106.206,172.16.0.137,6
0,0.000008000,172.16.0.137,115.254.106.206,6
0,0.008042000,115.254.106.206,172.16.0.137,6
0,0.001557000,115.254.106.206,172.16.0.137,6
0,0.000009000,172.16.0.137,115.254.106.206,6
0,0.006417000,115.254.106.206,172.16.0.137,6
0,0.001573000,115.254.106.206,172.16.0.137,6
0,0.000030000,172.16.0.137,115.254.106.206,6
0,0.007972000,115.254.106.206,172.16.0.137,6
0,0.001577000,115.254.106.206,172.16.0.137,6
0,0.000019000,172.16.0.137,115.254.106.206,6
0,0.009602000,115.254.106.206,172.16.0.137,6
0,0.001584000,115.254.106.206,172.16.0.137,6
0,0.000018000,172.16.0.137,115.254.106.206,6
0,0.001621000,115.254.106.206,172.16.0.137,6
0,0.007992000,115.254.106.206,172.16.0.137,6
0,0.000017000,172.16.0.137,115.254.106.206,6
0,0.001617000,115.254.106.206,172.16.0.137,6
0,0.003194000,115.254.106.206,172.16.0.137,6
0,0.000029000,172.16.0.137,115.254.106.206,6
0,0.001600000,115.254.106.206,172.16.0.137,6
0,0.003148000,115.254.106.206,172.16.0.137,6
0,0.000015000,172.16.0.137,115.254.106.206,6
0,0.001591000,115.254.106.206,172.16.0.137,6
0,0.003273000,115.254.106.206,172.16.0.137,6
0,0.000010000,172.16.0.137,115.254.106.206,6
0,0.001529000,115.254.106.206,172.16.0.137,6
0,0.007972000,115.254.106.206,172.16.0.137,6
0,0.000019000,172.16.0.137,115.254.106.206,6
0,0.001586000,115.254.106.206,172.16.0.137,6
0,0.005492000,115.254.106.206,172.16.0.137,6
0,0.000014000,172.16.0.137,115.254.106.206,6
0,0.000869000,115.254.106.206,172.16.0.137,6
0,0.003673000,115.254.106.206,172.16.0.137,6
0,0.000028000,172.16.0.137,115.254.106.206,6
0,0.001118000,115.254.106.206,172.16.0.137,6
0,0.004834000,115.254.106.206,172.16.0.137,6
0,0.000026000,172.16.0.137,115.254.106.206,6
0,0.001737000,115.254.106.206,172.16.0.137,6
0,0.007410000,115.254.106.206,172.16.0.137,6
0,0.000021000,172.16.0.137,115.254.106.206,6
0,0.000375000,115.254.106.206,172.16.0.137,6
0,0.004815000,115.254.106.206,172.16.0.137,6
0,0.000013000,172.16.0.137,115.254.106.206,6
0,0.001550000,115.254.106.206,172.16.0.137,6
0,0.003235000,115.254.106.206,172.16.0.137,6
0,0.000009000,172.16.0.137,115.254.106.206,6
0,0.001596000,115.254.106.206,172.16.0.137,6
0,0.006454000,115.254.106.206,172.16.0.137,6
0,0.000050000,172.16.0.137,115.254.106.206,6
0,0.001501000,115.254.106.206,172.16.0.137,6
0,0.000024000,172.16.0.137,115.254.106.206,6
0,0.001612000,115.254.106.206,172.16.0.137,6
0,0.003148000,115.254.106.206,172.16.0.137,6
0,0.000026000,172.16.0.137,115.254.106.206,6
0,0.001586000,115.254.106.206,172.16.0.137,6
0,0.001627000,115.254.106.206,172.16.0.137,6
0,0.000014000,172.16.0.137,115.254.106.206,6
0,0.014156000,115.254.106.206,172.16.0.137,6
0,0.000024000,172.16.0.137,115.254.106.206,6
0,0.000386000,115.254.106.206,172.16.0.137,6
0,0.000046000,172.16.0.137,115.254.106.206,6
0,0.006152000,115.254.106.206,172.16.0.137,6
0,0.000034000,172.16.0.137,115.254.106.206,6
0,0.003198000,115.254.106.206,172.16.0.137,6
0,0.001645000,115.254.106.206,172.16.0.137,6
0,0.000031000,172.16.0.137,115.254.106.206,6
0,0.006334000,115.254.106.206,172.16.0.137,6
0,0.000020000,172.16.0.137,115.254.106.206,6
0,0.005056000,115.254.106.206,172.16.0.137,6
0,0.000021000,172.16.0.137,115.254.106.206,6
0,0.007711000,115.254.106.206,172.16.0.137,6
0,0.001506000,115.254.106.206,172.16.0.137,6
0,0.000014000,172.16.0.137,115.254.106.206,6
0,0.004846000,115.254.106.206,172.16.0.137,6
0,0.001562000,115.254.106.206,172.16.0.137,6
0,0.000011000,172.16.0.137,115.254.106.206,6
0,0.006415000,115.254.106.206,172.16.0.137,6
0,0.000018000,115.254.106.206,172.16.0.137,6
0,0.000008000,172.16.0.137,115.254.106.206,6
0,0.004755000,115.254.106.206,172.16.0.137,6
0,0.001588000,115.254.106.206,172.16.0.137,6
0,0.000022000,172.16.0.137,115.254.106.206,6
0,0.003347000,115.254.106.206,172.16.0.137,6
0,0.000020000,115.254.106.206,172.16.0.137,6
0,0.000004000,172.16.0.137,115.254.106.206,6
0,0.009416000,115.254.106.206,172.16.0.137,6
0,0.003242000,115.254.106.206,172.16.0.137,6
0,0.000019000,172.16.0.137,115.254.106.206,6
0,0.003514000,115.254.106.206,172.16.0.137,6
0,0.001220000,115.254.106.206,172.16.0.137,6
0,0.000006000,172.16.0.137,115.254.106.206,6
0,0.001599000,115.254.106.206,172.16.0.137,6
0,0.001628000,115.254.106.206,172.16.0.137,6
0,0.000009000,172.16.0.137,115.254.106.206,6
0,0.009637000,115.254.106.206,172.16.0.137,6
0,0.001538000,115.254.106.206,172.16.0.137,6
0,0.000009000,172.16.0.137,115.254.106.206,6
0,0.006416000,115.254.106.206,172.16.0.137,6
0,0.000011000,172.16.0.137,115.254.106.206,6
0,0.004801000,115.254.106.206,172.16.0.137,6
0,0.000008000,172.16.0.137,115.254.106.206,6
0,0.007930000,115.254.106.206,172.16.0.137,6
0,0.001667000,115.254.106.206,172.16.0.137,6
0,0.000004000,172.16.0.137,115.254.106.206,6
0,0.003136000,115.254.106.206,172.16.0.137,6
0,0.001603000,115.254.106.206,172.16.0.137,6
0,0.000037000,172.16.0.137,115.254.106.206,6
0,0.012742000,115.254.106.206,172.16.0.137,6
0,0.001632000,115.254.106.206,172.16.0.137,6
0,0.000016000,172.16.0.137,115.254.106.206,6
0,0.004845000,115.254.106.206,172.16.0.137,6
0,0.001506000,115.254.106.206,172.16.0.137,6
0,0.000005000,172.16.0.137,115.254.106.206,6
0,0.012877000,115.254.106.206,172.16.0.137,6
0,0.001534000,115.254.106.206,172.16.0.137,6
0,0.000028000,172.16.0.137,115.254.106.206,6
0,0.009571000,115.254.106.206,172.16.0.137,6
0,0.003246000,115.254.106.206,172.16.0.137,6
0,0.000017000,172.16.0.137,115.254.106.206,6
0,0.012760000,115.254.106.206,172.16.0.137,6
0,0.001602000,115.254.106.206,172.16.0.137,6
0,0.000011000,172.16.0.137,115.254.106.206,6
0,0.003338000,115.254.106.206,172.16.0.137,6
0,0.000023000,172.16.0.137,115.254.106.206,6
0,0.015830000,115.254.106.206,172.16.0.137,6
0,0.001617000,115.254.106.206,172.16.0.137,6
0,0.000019000,172.16.0.137,115.254.106.206,6
0,0.007994000,115.254.106.206,172.16.0.137,6
0,0.001626000,115.254.106.206,172.16.0.137,6
0,0.000042000,172.16.0.137,115.254.106.206,6
0,0.007895000,115.254.106.206,172.16.0.137,6
0,0.001693000,115.254.106.206,172.16.0.137,6
0,0.000013000,172.16.0.137,115.254.106.206,6
0,0.007969000,115.254.106.206,172.16.0.137,6
0,0.000013000,172.16.0.137,115.254.106.206,6
0,0.006319000,115.254.106.206,172.16.0.137,6
0,0.001606000,115.254.106.206,172.16.0.137,6
0,0.000008000,172.16.0.137,115.254.106.206,6
0,0.012777000,115.254.106.206,172.16.0.137,6
0,0.003285000,115.254.106.206,172.16.0.137,6
0,0.000028000,172.16.0.137,115.254.106.206,6
0,0.007995000,115.254.106.206,172.16.0.137,6
0,0.001462000,115.254.106.206,172.16.0.137,6
0,0.000012000,172.16.0.137,115.254.106.206,6
0,0.019231000,115.254.106.206,172.16.0.137,6
0,0.001568000,115.254.106.206,172.16.0.137,6
0,0.000018000,172.16.0.137,115.254.106.206,6
0,0.007990000,115.254.106.206,172.16.0.137,6
0,0.001599000,115.254.106.206,172.16.0.137,6
0,0.000010000,172.16.0.137,115.254.106.206,6
0,0.012841000,115.254.106.206,172.16.0.137,6
0,0.001733000,115.254.106.206,172.16.0.137,6
0,0.000009000,172.16.0.137,115.254.106.206,6
0,0.001464000,115.254.106.206,172.16.0.137,6
0,0.000008000,115.254.106.206,172.16.0.137,6
0,0.000005000,172.16.0.137,115.254.106.206,6
0,0.001592000,115.254.106.206,172.16.0.137,6
0,0.011158000,115.254.106.206,172.16.0.137,6
0,0.000026000,172.16.0.137,115.254.106.206,6
0,0.001611000,115.254.106.206,172.16.0.137,6
0,0.004973000,115.254.106.206,172.16.0.137,6
0,0.000009000,172.16.0.137,115.254.106.206,6
0,0.001397000,115.254.106.206,172.16.0.137,6
0,0.006901000,115.254.106.206,172.16.0.137,6
0,0.000012000,172.16.0.137,115.254.106.206,6
0,0.001135000,115.254.106.206,172.16.0.137,6
0,0.004963000,115.254.106.206,172.16.0.137,6
0,0.000011000,172.16.0.137,115.254.106.206,6
0,0.001362000,115.254.106.206,172.16.0.137,6
0,0.004816000,115.254.106.206,172.16.0.137,6
0,0.000036000,172.16.0.137,115.254.106.206,6
0,0.001514000,115.254.106.206,172.16.0.137,6
0,0.003237000,115.254.106.206,172.16.0.137,6
0,0.000014000,172.16.0.137,115.254.106.206,6
0,0.012756000,115.254.106.206,172.16.0.137,6
0,0.001635000,115.254.106.206,172.16.0.137,6
0,0.000022000,172.16.0.137,115.254.106.206,6
0,0.012762000,115.254.106.206,172.16.0.137,6
0,0.001611000,115.254.106.206,172.16.0.137,6
0,0.000031000,172.16.0.137,115.254.106.206,6
0,0.006401000,115.254.106.206,172.16.0.137,6
0,0.000020000,172.16.0.137,115.254.106.206,6
0,0.011416000,115.254.106.206,172.16.0.137,6
0,0.000019000,172.16.0.137,115.254.106.206,6
0,0.004566000,115.254.106.206,172.16.0.137,6
0,0.000008000,115.254.106.206,172.16.0.137,6
0,0.000003000,172.16.0.137,115.254.106.206,6
0,0.006734000,115.254.106.206,172.16.0.137,6
0,0.001135000,115.254.106.206,172.16.0.137,6
0,0.000009000,172.16.0.137,115.254.106.206,6
0,0.004955000,115.254.106.206,172.16.0.137,6
0,0.007942000,115.254.106.206,172.16.0.137,6
0,0.000027000,172.16.0.137,115.254.106.206,6
0,0.001602000,115.254.106.206,172.16.0.137,6
0,0.000026000,172.16.0.137,115.254.106.206,6
0,0.008239000,115.254.106.206,172.16.0.137,6
0,0.002905000,115.254.106.206,172.16.0.137,6
0,0.000020000,172.16.0.137,115.254.106.206,6
0,0.007997000,115.254.106.206,172.16.0.137,6
0,0.000040000,172.16.0.137,115.254.106.206,6
0,0.006556000,115.254.106.206,172.16.0.137,6
0,0.001382000,115.254.106.206,172.16.0.137,6
0,0.000030000,172.16.0.137,115.254.106.206,6
0,0.003146000,115.254.106.206,172.16.0.137,6
0,0.001654000,115.254.106.206,172.16.0.137,6
0,0.000029000,172.16.0.137,115.254.106.206,6
0,0.000011000,115.254.106.206,172.16.0.137,6
0,0.001515000,115.254.106.206,172.16.0.137,6
0,0.000027000,172.16.0.137,115.254.106.206,6
0,0.006343000,115.254.106.206,172.16.0.137,6
0,0.001639000,115.254.106.206,172.16.0.137,6
0,0.000021000,172.16.0.137,115.254.106.206,6
0,0.003223000,115.254.106.206,172.16.0.137,6
0,0.001516000,115.254.106.206,172.16.0.137,6
0,0.000011000,172.16.0.137,115.254.106.206,6
0,0.006457000,115.254.106.206,172.16.0.137,6
0,0.000029000,172.16.0.137,115.254.106.206,6
0,0.004763000,115.254.106.206,172.16.0.137,6
0,0.000076000,172.16.0.137,115.254.106.206,6
0,0.003035000,115.254.106.206,172.16.0.137,6
0,0.000069000,172.16.0.137,115.254.106.206,6
0,3.362332000,172.16.0.137,216.58.203.174,6
0,0.000264000,216.58.203.174,172.16.0.137,6
0,0.134627000,216.58.203.174,172.16.0.137,6
0,0.039343000,172.16.0.137,216.58.203.174,6
0,0.000224000,216.58.203.174,172.16.0.137,6
0,0.000010000,172.16.0.137,216.58.203.174,6
0,0.000093000,172.16.0.137,216.58.203.174,6
0,0.000120000,216.58.203.174,172.16.0.137,6
0,2.039561000,172.16.0.137,173.194.14.232,6
0,0.000221000,173.194.14.232,172.16.0.137,6
0,0.775969000,172.16.0.137,103.54.143.8,6
0,0.000132000,103.54.143.8,172.16.0.137,6
0,0.000010000,172.16.0.137,103.54.143.8,6
0,0.000068000,172.16.0.137,103.54.143.8,6
0,0.000202000,103.54.143.8,172.16.0.137,6
0,0.022194000,192.168.11.23,172.16.0.35,6
0,0.000024000,192.168.11.23,172.16.0.35,6
0,0.000001000,192.168.11.23,172.16.0.35,6
0,0.000001000,192.168.11.23,172.16.0.35,6
0,0.297735000,172.16.0.137,173.194.14.232,6
0,0.010053000,173.194.14.232,172.16.0.137,6
0,0.000024000,172.16.0.137,173.194.14.232,6
0,0.000410000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000227000,173.194.14.232,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.14.232,6
0,0.000414000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000003000,173.194.14.232,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.14.232,6
0,0.000386000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000440000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000406000,173.194.14.232,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.14.232,6
0,0.000412000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000237000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000449000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000432000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000005000,173.194.14.232,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.14.232,6
0,0.000410000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000456000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000419000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000012000,173.194.14.232,172.16.0.137,6
0,0.000375000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000595000,173.194.14.232,172.16.0.137,6
0,0.000046000,172.16.0.137,173.194.14.232,6
0,0.000445000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000418000,173.194.14.232,172.16.0.137,6
0,0.000042000,172.16.0.137,173.194.14.232,6
0,0.000440000,173.194.14.232,172.16.0.137,6
0,0.000428000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000222000,173.194.14.232,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.14.232,6
0,0.000180000,173.194.14.232,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.14.232,6
0,0.000417000,173.194.14.232,172.16.0.137,6
0,0.000050000,172.16.0.137,173.194.14.232,6
0,0.000240000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000446000,173.194.14.232,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.14.232,6
0,0.000282000,173.194.14.232,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.14.232,6
0,0.000487000,173.194.14.232,172.16.0.137,6
0,0.000006000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000331000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000417000,173.194.14.232,172.16.0.137,6
0,0.000005000,173.194.14.232,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.14.232,6
0,0.000271000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000453000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000321000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000418000,173.194.14.232,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.14.232,6
0,0.000282000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000260000,173.194.14.232,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.14.232,6
0,0.000421000,173.194.14.232,172.16.0.137,6
0,0.000048000,172.16.0.137,173.194.14.232,6
0,0.000445000,173.194.14.232,172.16.0.137,6
0,0.000023000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000177000,173.194.14.232,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.14.232,6
0,0.000396000,173.194.14.232,172.16.0.137,6
0,0.000025000,172.16.0.137,173.194.14.232,6
0,0.000205000,173.194.14.232,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.14.232,6
0,0.000428000,173.194.14.232,172.16.0.137,6
0,0.000006000,173.194.14.232,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.14.232,6
0,0.000290000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000355000,173.194.14.232,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.14.232,6
0,0.000139000,173.194.14.232,172.16.0.137,6
0,0.000229000,173.194.14.232,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.14.232,6
0,0.000456000,173.194.14.232,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.14.232,6
0,0.000337000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000410000,173.194.14.232,172.16.0.137,6
0,0.000028000,172.16.0.137,173.194.14.232,6
0,0.000278000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000255000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000422000,173.194.14.232,172.16.0.137,6
0,0.000027000,172.16.0.137,173.194.14.232,6
0,0.000228000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000418000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000436000,173.194.14.232,172.16.0.137,6
0,0.000051000,172.16.0.137,173.194.14.232,6
0,0.000174000,173.194.14.232,172.16.0.137,6
0,0.000251000,173.194.14.232,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.14.232,6
0,0.000434000,173.194.14.232,172.16.0.137,6
0,0.000026000,172.16.0.137,173.194.14.232,6
0,0.000434000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000288000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000455000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000325000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000420000,173.194.14.232,172.16.0.137,6
0,0.000037000,172.16.0.137,173.194.14.232,6
0,0.000316000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000486000,173.194.14.232,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.14.232,6
0,0.000411000,173.194.14.232,172.16.0.137,6
0,0.000134000,172.16.0.137,173.194.14.232,6
0,0.000067000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000318000,173.194.14.232,172.16.0.137,6
0,0.000061000,172.16.0.137,173.194.14.232,6
0,0.000104000,173.194.14.232,172.16.0.137,6
0,0.000296000,173.194.14.232,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.14.232,6
0,0.000005000,173.194.14.232,172.16.0.137,6
0,0.000280000,173.194.14.232,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.14.232,6
0,0.000253000,173.194.14.232,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.14.232,6
0,0.000417000,173.194.14.232,172.16.0.137,6
0,0.000231000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000320000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000454000,173.194.14.232,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.14.232,6
0,0.000321000,173.194.14.232,172.16.0.137,6
0,0.000522000,173.194.14.232,172.16.0.137,6
0,0.000196000,173.194.14.232,172.16.0.137,6
0,0.000263000,173.194.14.232,172.16.0.137,6
0,0.004201000,173.194.14.232,172.16.0.137,6
0,0.000837000,172.16.0.137,173.194.14.232,6
0,0.000462000,173.194.14.232,172.16.0.137,6
0,0.000022000,172.16.0.137,173.194.14.232,6
0,0.000430000,173.194.14.232,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.14.232,6
0,0.000433000,173.194.14.232,172.16.0.137,6
0,0.000039000,172.16.0.137,173.194.14.232,6
0,0.000419000,173.194.14.232,172.16.0.137,6
0,0.000004000,173.194.14.232,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.14.232,6
0,0.000416000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000412000,173.194.14.232,172.16.0.137,6
0,0.000030000,172.16.0.137,173.194.14.232,6
0,0.000396000,173.194.14.232,172.16.0.137,6
0,0.000934000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000418000,173.194.14.232,172.16.0.137,6
0,0.000004000,173.194.14.232,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.14.232,6
0,0.000387000,173.194.14.232,172.16.0.137,6
0,0.000042000,172.16.0.137,173.194.14.232,6
0,0.000352000,173.194.14.232,172.16.0.137,6
0,0.000026000,172.16.0.137,173.194.14.232,6
0,0.000418000,173.194.14.232,172.16.0.137,6
0,0.000197000,173.194.14.232,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.14.232,6
0,0.000292000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000388000,173.194.14.232,172.16.0.137,6
0,0.000025000,172.16.0.137,173.194.14.232,6
0,0.000403000,173.194.14.232,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.14.232,6
0,0.000325000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000468000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000473000,173.194.14.232,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.14.232,6
0,0.000846000,173.194.14.232,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.14.232,6
0,0.000412000,173.194.14.232,172.16.0.137,6
0,0.000035000,172.16.0.137,173.194.14.232,6
0,0.000423000,173.194.14.232,172.16.0.137,6
0,0.000018000,173.194.14.232,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.14.232,6
0,0.000412000,173.194.14.232,172.16.0.137,6
0,0.000513000,173.194.14.232,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.14.232,6
0,0.000253000,173.194.14.232,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.14.232,6
0,0.000672000,173.194.14.232,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.14.232,6
0,0.000273000,173.194.14.232,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.14.232,6
0,0.000442000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000288000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
