0.000387000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000268000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000410000,173.194.14.232,172.16.0.137,6
0.000043000,172.16.0.137,173.194.14.232,6
0.000187000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000388000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000292000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000294000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000351000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000348000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000423000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000293000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000321000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000036000,172.16.0.137,173.194.14.232,6
0.000194000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000386000,173.194.14.232,172.16.0.137,6
0.000025000,172.16.0.137,173.194.14.232,6
0.000401000,173.194.14.232,172.16.0.137,6
0.000344000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000277000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000323000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000457000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000256000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000292000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000423000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000345000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000176000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000225000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000255000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000423000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000407000,173.194.14.232,172.16.0.137,6
0.000018000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000399000,173.194.14.232,172.16.0.137,6
0.000008000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000275000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000289000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000387000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000333000,173.194.14.232,172.16.0.137,6
0.000039000,172.16.0.137,173.194.14.232,6
0.000238000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000034000,172.16.0.137,173.194.14.232,6
0.000295000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000485000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000433000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000370000,173.194.14.232,172.16.0.137,6
0.000570000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000205000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000695000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000370000,173.194.14.232,172.16.0.137,6
0.000291000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000392000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.001170000,173.194.14.232,172.16.0.137,6
0.000031000,172.16.0.137,173.194.14.232,6
0.000384000,173.194.14.232,172.16.0.137,6
0.000295000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000194000,173.194.14.232,172.16.0.137,6
0.000239000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000002000,173.194.14.232,172.16.0.137,6
0.000324000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000024000,172.16.0.137,173.194.14.232,6
0.000273000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000299000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000480000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000444000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000001000,172.16.0.137,173.194.14.232,6
0.000267000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000449000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000397000,173.194.14.232,172.16.0.137,6
0.000025000,172.16.0.137,173.194.14.232,6
0.000664000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000292000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000737000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000308000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000033000,172.16.0.137,173.194.14.232,6
0.000627000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000067000,172.16.0.137,173.194.14.232,6
0.000130000,173.194.14.232,172.16.0.137,6
0.000295000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000358000,173.194.14.232,172.16.0.137,6
0.000020000,172.16.0.137,173.194.14.232,6
0.000401000,173.194.14.232,172.16.0.137,6
0.000054000,172.16.0.137,173.194.14.232,6
0.000243000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000332000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000013000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000021000,172.16.0.137,173.194.14.232,6
0.000338000,173.194.14.232,172.16.0.137,6
0.000019000,172.16.0.137,173.194.14.232,6
0.000375000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000306000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000337000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000349000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000543000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000091000,172.16.0.137,173.194.14.232,6
0.000107000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000219000,173.194.14.232,172.16.0.137,6
0.000046000,172.16.0.137,173.194.14.232,6
0.000217000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000315000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000450000,173.194.14.232,172.16.0.137,6
0.000008000,103.54.143.8,172.16.0.137,6
0.000008000,172.16.0.137,103.54.143.8,6
0.000043000,172.16.0.137,173.194.14.232,6
0.000169000,173.194.14.232,172.16.0.137,6
0.000241000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000190000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000221000,173.194.14.232,172.16.0.137,6
0.000030000,172.16.0.137,173.194.14.232,6
0.000324000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000027000,172.16.0.137,173.194.14.232,6
0.000137000,173.194.14.232,172.16.0.137,6
0.000230000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000259000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000043000,172.16.0.137,173.194.14.232,6
0.000253000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000386000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000291000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000454000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000438000,173.194.14.232,172.16.0.137,6
0.000017000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000225000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000453000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000325000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000325000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000312000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000386000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000356000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000285000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000289000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000358000,173.194.14.232,172.16.0.137,6
0.000043000,172.16.0.137,173.194.14.232,6
0.000412000,173.194.14.232,172.16.0.137,6
0.000590000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000204000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000375000,173.194.14.232,172.16.0.137,6
0.000063000,172.16.0.137,173.194.14.232,6
0.000495000,173.194.14.232,172.16.0.137,6
0.000460000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000349000,173.194.14.232,172.16.0.137,6
0.000032000,172.16.0.137,173.194.14.232,6
0.000470000,173.194.14.232,172.16.0.137,6
0.000025000,172.16.0.137,173.194.14.232,6
0.000230000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000046000,172.16.0.137,173.194.14.232,6
0.000423000,173.194.14.232,172.16.0.137,6
0.000360000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000008000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000402000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000382000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000438000,173.194.14.232,172.16.0.137,6
0.000008000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000298000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000434000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000278000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000465000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000328000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000565000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000453000,173.194.14.232,172.16.0.137,6
0.000080000,172.16.0.137,173.194.14.232,6
0.000118000,173.194.14.232,172.16.0.137,6
0.000238000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000191000,173.194.14.232,172.16.0.137,6
0.000254000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000005000,103.54.143.8,172.16.0.137,6
0.000003000,172.16.0.137,103.54.143.8,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000404000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000446000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000566000,173.194.14.232,172.16.0.137,6
0.000249000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000194000,173.194.14.232,172.16.0.137,6
0.000230000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000667000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000445000,173.194.14.232,172.16.0.137,6
0.000036000,172.16.0.137,173.194.14.232,6
0.000229000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000450000,173.194.14.232,172.16.0.137,6
0.000038000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000442000,173.194.14.232,172.16.0.137,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000304000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000011000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000377000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000376000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000312000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000019000,172.16.0.137,173.194.14.232,6
0.000274000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000282000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000196000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000221000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000285000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000407000,173.194.14.232,172.16.0.137,6
0.000232000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000281000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000448000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000247000,173.194.14.232,172.16.0.137,6
0.000021000,172.16.0.137,173.194.14.232,6
0.000468000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000084000,172.16.0.137,173.194.14.232,6
0.000082000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000315000,173.194.14.232,172.16.0.137,6
0.000043000,172.16.0.137,173.194.14.232,6
0.000150000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000243000,173.194.14.232,172.16.0.137,6
0.000051000,172.16.0.137,173.194.14.232,6
0.000281000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000208000,173.194.14.232,172.16.0.137,6
0.000033000,172.16.0.137,173.194.14.232,6
0.000394000,173.194.14.232,172.16.0.137,6
0.000237000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000169000,173.194.14.232,172.16.0.137,6
0.000228000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000391000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000358000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000347000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000430000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000378000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000291000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000387000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000367000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000358000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000475000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000020000,172.16.0.137,173.194.14.232,6
0.000181000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000187000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000263000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000036000,172.16.0.137,173.194.14.232,6
0.000364000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000345000,173.194.14.232,172.16.0.137,6
0.000313000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000399000,173.194.14.232,172.16.0.137,6
0.000030000,172.16.0.137,173.194.14.232,6
0.000431000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000385000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000021000,172.16.0.137,173.194.14.232,6
0.000503000,173.194.14.232,172.16.0.137,6
0.000459000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000348000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000424000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000412000,173.194.14.232,172.16.0.137,6
0.000355000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000295000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000412000,173.194.14.232,172.16.0.137,6
0.000055000,172.16.0.137,173.194.14.232,6
0.000220000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000376000,173.194.14.232,172.16.0.137,6
0.000039000,172.16.0.137,173.194.14.232,6
0.000256000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000326000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000453000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000158000,173.194.14.232,172.16.0.137,6
0.000262000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
